Molecule ChEMBL ID,species,smiles,MIC,units,censoring,molecular_weight,assay_parameters,source,source_journal
CHEMBL554743,Escherichia coli,O=C(O)c1cn(C2CC2)c2nc(N3CCC[C@H]3Cn3cc(CO)nn3)c(F)cc2c1=O,32.0,ug.mL-1,'=',428.42,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2355417,Escherichia coli,CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Br-],3.9,ug.mL-1,'=',384.45,,Scientific Literature,Eur J Med Chem
CHEMBL3310578,Escherichia coli,Cc1ccccc1NC(=S)NNC(=O)c1cc([N+](=O)[O-])c[nH]1,1.56,ug.mL-1,'=',319.35,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4559742,Escherichia coli,COc1ccc(C(=N)Nc2cc(C(=O)Nc3cc(C(=O)NCCN4CCOCC4)n(CCCc4cn(CCc5ccccc5)nn4)c3)n(C)c2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,32.0,ug.mL-1,'>',934.90,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4545009,Escherichia coli,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCCC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,8.0,ug.mL-1,'>',793.91,,Scientific Literature,Eur J Med Chem
CHEMBL4549660,Escherichia coli,CN(CCc1ccccc1)C(=O)CCNC(=O)[C@H](O)C(C)(C)CO,32.0,ug.mL-1,'>',336.43,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL427409,Escherichia coli,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O)[C@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,16.0,ug.mL-1,'=',322.36,,Scientific Literature,J Med Chem
CHEMBL4519182,Escherichia coli,CC(C)CCOc1ccccc1-c1ccccc1OCc1cn(C[C@@H](CCCCN)NC(=O)[C@@H](CCCNC(=N)N)NC(=O)Cc2ccccc2)nn1.Cl.Cl,16.0,ug.mL-1,'=',798.86,,Scientific Literature,Eur J Med Chem
CHEMBL4565059,Escherichia coli,CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CO)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)CCCCCNC(=O)[C@@H](N)CCCNC(=N)N)[C@@H](C)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CS)C(=O)N[C@@H](C)C(=O)N[C@@H](CS)C(=O)N[C@H](C(N)=O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)C(C)C,64.0,ug.mL-1,'>',3397.06,,Scientific Literature,Eur J Med Chem
CHEMBL3218567,Escherichia coli,C/C=C\C=C\[C@@H]1O[C@](O)([C@H](CC)C(=O)NC/C=C/C=C(\C)[C@@H](OC)[C@@H](C)C(O)[C@@H](O)/C=C/C=C/C=C/C=C(\C)C(=O)c2c(O)ccn(C)c2=O)C[C@H](O)C1(C)C,64.0,ug.mL-1,'=',778.98,,Scientific Literature,MedChemComm
CHEMBL2047643,Escherichia coli,COc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3cccs3)C2)cc1,6.25,ug.mL-1,'=',417.56,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2347370,Escherichia coli,CC[C@H](C)[C@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CC(C)C)C(=O)N1)[C@@H](C)O)C(C)C)[C@@H](C)CC)[C@@H](C)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)NCC(=O)O)C(C)C,2.35,ug.mL-1,'=',3423.17,,Scientific Literature,J. Med. Chem.
CHEMBL2221249,Escherichia coli,CC(C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@@H](CN[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O.CCC(C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@@H](CN[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,0.125,ug.mL-1,'=',2296.97,,Scientific Literature,Eur J Med Chem
CHEMBL4453358,Escherichia coli,NC[C@H](N)CNC(=O)C(CCc1ccccc1)CCc1ccccc1,200.0,ug.mL-1,'=',339.48,,Scientific Literature,Bioorg Med Chem
CHEMBL4576144,Escherichia coli,CCCCCCCCCCCOC(=O)c1ccc(O)c(NC(C)=O)c1,200.0,ug.mL-1,'>',349.47,,Scientific Literature,J Nat Prod
CHEMBL4540861,Escherichia coli,C=C(C(C)C)[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@H](C)[C@@H](O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)CC[C@]4(O)CC3=CC[C@]12C,125.0,ug.mL-1,'>',604.87,,Scientific Literature,J Nat Prod
CHEMBL4552911,Escherichia coli,CC(C)CCc1sc(NC(=O)c2cc(NC(=O)c3cc4ccccc4cn3)cn2C)nc1C(=O)NCCCN(C)C.O=C(O)C(F)(F)F,32.0,ug.mL-1,'>',689.76,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4438987,Escherichia coli,O=C(O)c1ccc(NCN2CCNCC2)cc1,1087.9,ug.mL-1,'=',235.29,,Scientific Literature,Eur J Med Chem
CHEMBL4522319,Escherichia coli,COc1nc(Cl)c(C#N)cc1C#N,32.0,ug.mL-1,'>',193.59,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL2337356,Escherichia coli,CCN(CC)C(=O)N[C@@]1([C@H](C)O)[C@@H](N)[C@H](Nc2cccc(OC)c2)[C@](O)(CO)[C@]1(C)O,64.0,ug.mL-1,'=',440.54,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL472851,Escherichia coli,Cc1cc(O)c2c(c1)C(=O)c1c(c(O)cc(O)c1-c1c(O)cc(O)c3c1C(=O)c1cc(C)cc(O)c1C3=O)C2=O,64.0,ug.mL-1,'>',538.46,,Scientific Literature,J. Med. Chem.
CHEMBL4555559,Escherichia coli,CCCCCCCNC(=O)CC(C)NC(=O)[C@H](O)C(C)(C)CO,32.0,ug.mL-1,'>',330.47,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4562225,Escherichia coli,OC[C@H]1O[C@@H](Oc2cc(Cl)ccc2Oc2ccc(Cl)cc2Cl)[C@H](O)[C@@H](O)[C@@H]1O,8.0,ug.mL-1,'=',451.69,,Scientific Literature,Eur J Med Chem
CHEMBL2146968,Escherichia coli,CC(C)C[C@@H]1NC(=O)[C@H](CCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCN)NC(=O)[C@H](CC23CC4CC(CC(C4)C2)C3)NC(=O)[C@H](CCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCN)NC1=O,64.0,ug.mL-1,'=',1263.64,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL2282497,Escherichia coli,CCN(CC)c1ccc(/C=C/C(=O)c2cc(C(=O)/C=C/c3ccc(N(CC)CC)cc3)c(O)cc2O)cc1,50.0,ug.mL-1,'=',512.65,,Scientific Literature,Med Chem Res
CHEMBL2283585,Escherichia coli,COc1ccc(-n2c(S)nnc2Sc2nnc(-c3ccccc3)n2-c2ccccc2)cc1,100.0,ug.mL-1,'=',458.57,,Scientific Literature,Med Chem Res
CHEMBL4468638,Escherichia coli,Cl.Cl.N=C(N)NCCNC(=O)[C@@H]1[C@@H]2C[C@@H]([C@H]3OC(CCCCCCCCCCCNc4ccc([N+](=O)[O-])c5nonc45)O[C@@H]23)[C@H]1C(=O)NCCNC(=N)N,8.0,ug.mL-1,'=',801.78,,Scientific Literature,Eur J Med Chem
CHEMBL4581035,Escherichia coli,CCNC(=O)Nc1cc(Nc2ccc(OC)cc2)c(C(=O)Nc2cccnc2)cn1,64.0,ug.mL-1,'>',406.45,,Scientific Literature,Bioorg Med Chem
CHEMBL4459453,Escherichia coli,NC(=O)c1c(F)ccc(OCc2nn(-c3ccc(Br)cc3)c(=O)o2)c1F,64.0,ug.mL-1,'>',426.17,,Scientific Literature,Bioorg Med Chem
CHEMBL4467441,Escherichia coli,CC(C)(C)c1ccc(-c2nn(COc3ccc(F)c(C(N)=O)c3F)c(=O)o2)cc1,64.0,ug.mL-1,'>',403.39,,Scientific Literature,Bioorg Med Chem
CHEMBL4515266,Escherichia coli,CC(C)Cn1c(COc2ccc(F)c(C(N)=O)c2F)nn(-c2ccc(Br)cc2)c1=O,64.0,ug.mL-1,'>',481.30,,Scientific Literature,Bioorg Med Chem
CHEMBL4594159,Escherichia coli,Cc1cccc(-n2c(/C=C/c3ccc(C#N)cc3)nc3ncccc3c2=O)c1C,64.0,ug.mL-1,'>',378.44,,Scientific Literature,Eur J Med Chem
CHEMBL4435224,Escherichia coli,CCOC(=O)C(C#N)C(c1cc2c(OC)cccc2n2nnnc12)P(=O)(OCC)OCC,10.0,ug.mL-1,'=',461.42,,Scientific Literature,Eur J Med Chem
CHEMBL4550008,Escherichia coli,Nc1n[nH]c2nc3[nH]nc(N)c3c(-c3ccccc3)c12,32.0,ug.mL-1,'>',265.28,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4577483,Escherichia coli,Cn1cc(NC(=O)c2ccc(/C=C/c3ccncc3)cc2)cc1C(=O)Nc1cc(C(=O)NCCN2CCOCC2)n(CCCN2CCOCC2)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,32.0,ug.mL-1,'>',922.88,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL56252,Escherichia coli,N=C(N)NCCC[C@H](NC(=O)[C@@H](N)Cc1ccccc1)C(=O)Nc1ccc2ccccc2c1,200.0,ug.mL-1,'>',446.56,,Scientific Literature,Bioorg Med Chem
CHEMBL4476766,Escherichia coli,CCc1ccc(-n2nc(COc3ccc(F)c(C(N)=O)c3F)oc2=O)cc1,64.0,ug.mL-1,'>',375.33,,Scientific Literature,Bioorg Med Chem
CHEMBL4540264,Escherichia coli,,32.0,ug.mL-1,'>',746.55,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL3126539,Escherichia coli,Cc1ccc(NC(=S)Nc2nc(C)c(C(=O)NN)s2)cc1,100.0,ug.mL-1,'=',321.43,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4460032,Escherichia coli,CCCCn1c(COc2ccc(F)c(C(N)=O)c2F)nn(-c2ccc(Br)cc2)c1=O,64.0,ug.mL-1,'>',481.30,,Scientific Literature,Bioorg Med Chem
CHEMBL460657,Escherichia coli,CCCCCCCC/C=C/CCCCCCCC(=O)O,512.0,ug.mL-1,'=',282.47,,Scientific Literature,Eur J Med Chem
CHEMBL575171,Escherichia coli,CCCCCCCCCCCCCCCC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,512.0,ug.mL-1,'=',569.76,,Scientific Literature,Eur J Med Chem
CHEMBL4570919,Escherichia coli,,32.0,ug.mL-1,'>',None,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL2381627,Escherichia coli,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@@](C)(O)[C@H]2OS(=O)O[C@]12C,128.0,ug.mL-1,'>',649.80,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4529844,Escherichia coli,Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](COS(=O)(=O)NC(=O)[C@@H](N)CO)[C@@H](O)[C@H]1O,256.0,ug.mL-1,'>',467.85,,Scientific Literature,J Med Chem
CHEMBL97797,Escherichia coli,COc1ccc2nc(N)sc2c1,512.0,ug.mL-1,'>',180.23,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3216939,Escherichia coli,CN(C)c1ncc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O.Cl.Cl,0.125,ug.mL-1,'=',531.39,,Scientific Literature,J. Med. Chem.
CHEMBL8,Escherichia coli,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.01,ug.mL-1,'<',331.35,,Scientific Literature,J Med Chem
CHEMBL4551166,Escherichia coli,C[C@@H]1O[C@@H](O)C[C@@](C)(N)[C@H]1O[C@H]1CC[C@H](OC(=O)c2cc(Br)c[nH]2)[C@@H](C)O1,64.0,ug.mL-1,'=',447.33,,Scientific Literature,J Nat Prod
CHEMBL4449794,Escherichia coli,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/Nc5ccccc5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,8.0,ug.mL-1,'>',815.92,,Scientific Literature,Eur J Med Chem
CHEMBL4541001,Escherichia coli,C/C(=N\NC(=N)N)c1cnn(-c2ccc(C#Cc3ccccc3)cc2)c1C,4.0,ug.mL-1,'=',356.43,,Scientific Literature,J Med Chem
CHEMBL3236787,Escherichia coli,C/C(NCCOc1ccccc1)=C1/C(=O)[C@@H]2CO[C@@H](C(C)(C)C)N2C1=O,32.0,ug.mL-1,'>',358.44,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2234299,Escherichia coli,O=C1CSc2ccc(Cl)cc2N1CC1CCCO1,64.0,ug.mL-1,'=',283.78,,Scientific Literature,Med Chem Res
CHEMBL2237068,Escherichia coli,COc1cccc(N2Cc3ccccc3OCC2=S)c1,100.0,ug.mL-1,'=',285.37,,Scientific Literature,Med Chem Res
CHEMBL744,Escherichia coli,Nc1nc2ccc(OC(F)(F)F)cc2s1,512.0,ug.mL-1,'=',234.20,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL2381718,Escherichia coli,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@@H](C)[C@H]2OC(=O)O[C@]12C,128.0,ug.mL-1,'=',613.75,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4519933,Escherichia coli,Cc1ccc([C@@H]2[C@@H](O)[C@H](O)[C@@H](C)N2C)cc1,128.0,ug.mL-1,'=',221.30,,Scientific Literature,Bioorg Med Chem
CHEMBL3905134,Escherichia coli,Cn1c([N+](=O)[O-])cnc1C(=O)NC1CCCCC1,32.0,ug.mL-1,'>',252.27,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL3605483,Escherichia coli,O=C(O)c1cn(C2CC2)c2cc(N3CCN(C(=O)OCCOCCOCCOC(=O)N4CCN(c5cc6c(cc5F)c(=O)c(C(=O)O)cn6C5CC5)CC4)CC3)c(F)cc2c1=O,16.0,ug.mL-1,'=',864.86,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3605476,Escherichia coli,CN(CC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1)CC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.25,ug.mL-1,'=',773.79,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4527709,Escherichia coli,COc1ccc(/C=C/c2ccc(C(=O)Nc3cc(C(=O)Nc4cc(C(=O)NCCC(=N)N)n(C)c4)n(C)c3)cn2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,32.0,ug.mL-1,'>',796.68,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4473101,Escherichia coli,O=c1c2nc([N+](=O)[O-])cn2ccn1Cc1cccc(OC(F)(F)F)c1,32.0,ug.mL-1,'>',354.24,,Scientific Literature,J Med Chem
CHEMBL4571124,Escherichia coli,COc1cccc(C(=N)Nc2cc(C(=O)Nc3nc(C(=O)NCCN4CCOCC4)c(CCc4ccccc4)s3)n(C)c2)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,32.0,ug.mL-1,'>',843.80,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4579104,Escherichia coli,C#CCNc1ccc(Cl)cn1,32.0,ug.mL-1,'>',166.61,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4529865,Escherichia coli,,16.0,ug.mL-1,'=',644.26,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4592098,Escherichia coli,O=c1c2nc([N+](=O)[O-])cn2ccn1CCO,32.0,ug.mL-1,'>',224.18,,Scientific Literature,J Med Chem
CHEMBL3088295,Escherichia coli,CCOC(=O)c1cc(O)c(OCc2cc(=O)oc3cc(OC)ccc23)c(O)c1,100.0,ug.mL-1,'=',386.36,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4580033,Escherichia coli,O=c1[nH]ccn2cc([N+](=O)[O-])nc12,32.0,ug.mL-1,'>',180.12,,Scientific Literature,J Med Chem
CHEMBL4449289,Escherichia coli,Nc1nc(-c2ccco2)nc2c1ncn2[C@@H]1O[C@H](COS(=O)(=O)NC(=O)[C@@H](N)CO)[C@@H](O)[C@H]1O,256.0,ug.mL-1,'>',499.46,,Scientific Literature,J Med Chem
CHEMBL4460362,Escherichia coli,CC(C)[C@@H]1NC(=O)[C@H](CCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCN)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](CCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCN)NC1=O,64.0,ug.mL-1,'>',1143.45,,Scientific Literature,J Med Chem
CHEMBL4442213,Escherichia coli,COc1ccc2[nH]c3nc4c(c(N)c3c2c1)CCCC4,32.0,ug.mL-1,'>',267.33,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL2424884,Escherichia coli,COc1ccc2nccc(CC[C@@H]3CC[C@@H](NCc4cc5c(cn4)OCCO5)CO3)c2n1,0.008,ug.mL-1,'=',436.51,,Scientific Literature,J. Med. Chem.
CHEMBL1171553,Escherichia coli,COc1ccc2cc(Cn3cc(-c4ccccc4)nn3)c(Cl)nc2c1,10.0,ug.mL-1,'=',350.81,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL2337412,Escherichia coli,COc1cc2cc3c(c(O)c2c(O)c1-c1c(O)cc2c(O)c4c(cc2c1O)CC(C)(O)CC4=O)C(=O)CC(C)(O)C3,64.0,ug.mL-1,'>',560.56,,Scientific Literature,J. Med. Chem.
CHEMBL4527816,Escherichia coli,O=C(CI)NCc1ccccc1,32.0,ug.mL-1,'>',275.09,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4515524,Escherichia coli,COc1ccc(/C=C/c2ccc(C(=O)Nc3cc(C(=O)Nc4cc(C(=O)NCCN5CCC(O)CC5)n(C)c4)n(C)c3)cn2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,32.0,ug.mL-1,'>',853.77,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL2234054,Escherichia coli,COc1ccc(-n2c(-c3ccccc3)nc3ccc(Cl)cc3c2=O)cc1,1.56,ug.mL-1,'=',362.82,,Scientific Literature,Med Chem Res
CHEMBL4464584,Escherichia coli,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(CN5CCN(C)C6(CCN(C)CC6)C5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,8.0,ug.mL-1,'>',893.09,,Scientific Literature,Eur J Med Chem
CHEMBL4517179,Escherichia coli,Cl.Nc1c2c(nc3[nH]c4ccccc4c13)CCCC2,32.0,ug.mL-1,'>',273.77,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4571374,Escherichia coli,C/C=C(\C(C)C)[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@H](C)[C@@H](O[C@@H]5OC[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(O)CC3=CC[C@]12C,125.0,ug.mL-1,'>',604.87,,Scientific Literature,J Nat Prod
CHEMBL4591377,Escherichia coli,Cn1cc(NC(=O)c2cc(NC(=O)c3ccc(/C=C/c4ccc5ccccc5c4)cc3)cn2C)cc1C(=O)NCCN1CCOCC1.O=C(O)C(F)(F)F,32.0,ug.mL-1,'>',744.77,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4575667,Escherichia coli,COC(=O)c1ccc(C(=O)Nc2cc(C(=O)Nc3cc(C(=O)Nc4nc(C(=O)NCCCN(C)C)c(CCC(C)C)s4)n(C)c3)n(C)c2)cc1.O=C(O)C(F)(F)F,32.0,ug.mL-1,'>',818.88,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL2022926,Escherichia coli,C=C=CCN(C)Cc1cc2cc(OCc3ccccc3)ccc2n1C.O=C(O)C(=O)O,32.0,ug.mL-1,'>',422.48,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4528158,Escherichia coli,C#CCOc1ccc2nc(/C=C/c3ccc(C#N)cc3)n(CC(=O)OC)c(=O)c2c1,64.0,ug.mL-1,'>',399.41,,Scientific Literature,Eur J Med Chem
CHEMBL4591295,Escherichia coli,Cn1cc(NC(=O)c2cc(NC(=O)C(C)(C)C)cn2C)cc1C(=O)NCCC(=N)N.O=C(O)C(F)(F)F,32.0,ug.mL-1,'>',529.52,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
